collection,organism,gene,n_expressing,total,group,n_cells,pct_expressing,mean_all,mean_expressing
census_data,homo_sapiens,KCNJ3,4,4.0,professional antigen presenting cell,10130,0.039486673247778874,0.0003948667324777887,1.0
census_data,homo_sapiens,KCNJ3,32,33.0,keratinocyte,85332,0.03750058594665542,0.000386724792574884,1.03125
census_data,homo_sapiens,KCNJ3,7,7.0,immature B cell,19136,0.03658026755852843,0.00036580267558528425,1.0
census_data,homo_sapiens,KCNJ3,5,8.0,"CD8-positive, alpha-beta regulatory T cell",22533,0.022189677362091154,0.00035503483779345847,1.6
census_data,homo_sapiens,KCNJ3,10,10.0,epithelial cell of esophagus,28360,0.03526093088857546,0.0003526093088857546,1.0
census_data,homo_sapiens,KCNJ3,162,165.0,mucosal invariant T cell,482633,0.03356587717789708,0.0003418746749600628,1.0185185185185186
census_data,homo_sapiens,KCNJ3,3,6.0,alternatively activated macrophage,18954,0.015827793605571384,0.00031655587211142766,2.0
census_data,homo_sapiens,KCNJ3,7,8.0,vein endothelial cell of respiratory system,25854,0.027075114102266575,0.00030942987545447514,1.1428571428571428
census_data,homo_sapiens,KCNJ3,1,1.0,early lymphoid progenitor,3249,0.030778701138811943,0.0003077870113881194,1.0
census_data,homo_sapiens,KCNJ3,15,20.0,tracheal goblet cell,69953,0.021442968850513916,0.00028590625134018553,1.3333333333333333
census_data,homo_sapiens,KCNJ3,84,85.0,"central memory CD8-positive, alpha-beta T cell",298867,0.0281061475505827,0.00028440744545232496,1.0119047619047619
census_data,homo_sapiens,KCNJ3,2,2.0,medullary thymic epithelial cell,7236,0.027639579878385848,0.0002763957987838585,1.0
census_data,homo_sapiens,KCNJ3,15,15.0,endothelial tip cell,54599,0.02747303064158684,0.0002747303064158684,1.0
census_data,homo_sapiens,KCNJ3,324,329.0,"naive thymus-derived CD8-positive, alpha-beta T cell",1201305,0.02697066939703073,0.00027386883430935525,1.0154320987654322
census_data,homo_sapiens,KCNJ3,431,437.0,"effector memory CD8-positive, alpha-beta T cell",1638120,0.02631064879251825,0.0002667692232559275,1.013921113689095
census_data,homo_sapiens,KCNJ3,3,3.0,embryonic fibroblast,11816,0.025389302640487475,0.00025389302640487475,1.0
census_data,homo_sapiens,KCNJ3,8,8.0,basal cell of epidermis,32228,0.024823135161970957,0.00024823135161970955,1.0
census_data,homo_sapiens,KCNJ3,14,14.0,"effector CD4-positive, alpha-beta T cell",56638,0.02471838694869169,0.0002471838694869169,1.0
census_data,homo_sapiens,KCNJ3,2,2.0,fraction A pre-pro B cell,8170,0.02447980416156671,0.0002447980416156671,1.0
census_data,homo_sapiens,KCNJ3,4,4.0,reticulocyte,16818,0.023784040908550363,0.00023784040908550363,1.0
census_data,homo_sapiens,KCNJ3,40,41.0,"CD16-negative, CD56-bright natural killer cell, human",176638,0.022645183935506515,0.0002321131353389418,1.025
census_data,homo_sapiens,KCNJ3,1,1.0,IgG-negative class switched memory B cell,4345,0.023014959723820484,0.00023014959723820482,1.0
census_data,homo_sapiens,KCNJ3,2,2.0,"effector memory CD4-positive, alpha-beta T cell, terminally differentiated",8888,0.022502250225022502,0.000225022502250225,1.0
census_data,homo_sapiens,KCNJ3,1,1.0,"lung resident memory CD8-positive, alpha-beta T cell",4520,0.022123893805309734,0.00022123893805309734,1.0
census_data,homo_sapiens,KCNJ3,17,17.0,CD4-positive helper T cell,77005,0.022076488539705213,0.00022076488539705215,1.0
census_data,homo_sapiens,KCNJ3,1,1.0,mucosa-associated lymphoid tissue macrophage,4765,0.02098635886673662,0.0002098635886673662,1.0
census_data,homo_sapiens,KCNJ3,718,730.0,"naive thymus-derived CD4-positive, alpha-beta T cell",3847813,0.018659950470566008,0.00018971815938040648,1.0167130919220055
census_data,homo_sapiens,KCNJ3,6,6.0,Sertoli cell,36473,0.016450525045924383,0.00016450525045924382,1.0
census_data,homo_sapiens,KCNJ3,236,236.0,"CD16-positive, CD56-dim natural killer cell, human",1450191,0.01627371842743473,0.0001627371842743473,1.0
census_data,homo_sapiens,KCNJ3,3,3.0,alpha-beta T cell,18525,0.016194331983805668,0.00016194331983805668,1.0
census_data,homo_sapiens,KCNJ3,8,8.0,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",57045,0.014024016127618546,0.00014024016127618547,1.0
census_data,homo_sapiens,KCNJ3,173,173.0,"effector memory CD4-positive, alpha-beta T cell",1276259,0.013555242313668307,0.00013555242313668307,1.0
census_data,homo_sapiens,KCNJ3,3,3.0,immature alpha-beta T cell,22883,0.013110169121181663,0.00013110169121181663,1.0
census_data,homo_sapiens,KCNJ3,3,3.0,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",23397,0.012822156686754712,0.00012822156686754713,1.0
census_data,homo_sapiens,KCNJ3,18,18.0,memory regulatory T cell,145782,0.012347203358439314,0.00012347203358439315,1.0
census_data,homo_sapiens,KCNJ3,16,16.0,naive regulatory T cell,129964,0.012311101535809917,0.00012311101535809917,1.0
census_data,homo_sapiens,KCNJ3,2,2.0,B-2 B cell,16370,0.012217470983506415,0.00012217470983506414,1.0
census_data,homo_sapiens,KCNJ3,1,1.0,pulmonary interstitial fibroblast,8344,0.011984659635666348,0.00011984659635666346,1.0
census_data,homo_sapiens,KCNJ3,1,1.0,vascular lymphangioblast,8847,0.011303266644060133,0.00011303266644060134,1.0
census_data,homo_sapiens,KCNJ3,1,1.0,cord blood hematopoietic stem cell,9056,0.011042402826855124,0.00011042402826855124,1.0
census_data,homo_sapiens,KCNJ3,13,13.0,cell in vitro,118672,0.010954563839827423,0.00010954563839827424,1.0
census_data,homo_sapiens,KCNJ3,1,1.0,group 1 innate lymphoid cell,11358,0.008804366966015144,8.804366966015144e-05,1.0
census_data,homo_sapiens,KCNJ3,5,5.0,stratified epithelial cell,56967,0.008777011252128425,8.777011252128425e-05,1.0
census_data,homo_sapiens,KCNJ3,1,1.0,activated type II NK T cell,11568,0.008644536652835409,8.644536652835408e-05,1.0
census_data,homo_sapiens,KCNJ3,1,1.0,CD8aa(I) thymocyte,23074,0.004333882291756956,4.333882291756956e-05,1.0
census_data,homo_sapiens,KCNJ6,16,4143.0,oocyte,18,88.88888888888889,230.16666666666666,258.9375
census_data,homo_sapiens,KCNJ6,22300,2.200951e+06,dopaminergic neuron,24040,92.7620632279534,91.55370216306156,98.69735426008968
census_data,homo_sapiens,KCNJ6,504,76140.0,type A enteroendocrine cell,998,50.501002004008015,76.29258517034069,151.07142857142858
census_data,homo_sapiens,KCNJ6,825,28080.0,L3 intratelencephalic projecting glutamatergic neuron,912,90.46052631578948,30.789473684210527,34.03636363636364
census_data,homo_sapiens,KCNJ6,6258,176749.0,L4/5 intratelencephalic projecting glutamatergic neuron,7153,87.48776737033413,24.70977212358451,28.24368807925855
census_data,homo_sapiens,KCNJ6,45,2621.0,type D enteroendocrine cell,176,25.568181818181817,14.892045454545455,58.24444444444445
census_data,homo_sapiens,KCNJ6,54878,860169.0,L6 corticothalamic-projecting glutamatergic cortical neuron,62327,88.04851829865066,13.800904904776422,15.674204599292977
census_data,homo_sapiens,KCNJ6,65385,1.173344e+06,L6b glutamatergic cortical neuron,85962,76.06267885810009,13.649566087340919,17.945155616731665
census_data,homo_sapiens,KCNJ6,57936,801861.0,near-projecting glutamatergic cortical neuron,61801,93.74605588906329,12.97488713774858,13.840461888980945
census_data,homo_sapiens,KCNJ6,15273,203211.0,L5 extratelencephalic projecting glutamatergic cortical neuron,16466,92.75476739948986,12.341248633547917,13.30524454920448
census_data,homo_sapiens,KCNJ6,11940,126532.0,hippocampal pyramidal neuron,12345,96.71931956257595,10.249655731065209,10.597319932998325
census_data,homo_sapiens,KCNJ6,39647,368602.0,L6b glutamatergic neuron of the primary motor cortex,41662,95.16345830733042,8.847438913158273,9.297096879965697
census_data,homo_sapiens,KCNJ6,572,5846.0,TAC3-positive striatal interneuron,728,78.57142857142857,8.030219780219781,10.22027972027972
census_data,homo_sapiens,KCNJ6,704,8643.0,enteroendocrine cell of small intestine,1116,63.08243727598566,7.744623655913978,12.276988636363637
census_data,homo_sapiens,KCNJ6,33677,266350.0,chandelier pvalb GABAergic cortical interneuron,35113,95.9103465952781,7.585509640304161,7.908958636458117
census_data,homo_sapiens,KCNJ6,33289,258976.0,hippocampal granule cell,34220,97.27936879018118,7.567971946230275,7.77962690378203
census_data,homo_sapiens,KCNJ6,35607,274347.0,L5/6 near-projecting glutamatergic neuron,39073,91.1294244107184,7.021395848795843,7.704861403656585
census_data,homo_sapiens,KCNJ6,2151659,1.5982576e+07,L2/3-6 intratelencephalic projecting glutamatergic neuron,2364373,91.00336537424509,6.759752374096642,7.428024607988534
census_data,homo_sapiens,KCNJ6,79525,568232.0,corticothalamic-projecting glutamatergic cortical neuron,87791,90.58445626544862,6.472554134250664,7.145325369380698
census_data,homo_sapiens,KCNJ6,718152,4.997109e+06,L2/3 intratelencephalic projecting glutamatergic neuron,789210,90.99631276846466,6.331786216596343,6.958288774521272
census_data,homo_sapiens,KCNJ6,483006,3.404173e+06,pvalb GABAergic cortical interneuron,546333,88.40871776004744,6.230948890145753,7.047889674248353
census_data,homo_sapiens,KCNJ6,260672,1.578122e+06,lamp5 GABAergic cortical interneuron,312170,83.50321939968607,5.055328827241567,6.054052602504297
census_data,homo_sapiens,KCNJ6,370630,2.287556e+06,sst GABAergic cortical interneuron,479385,77.31364143642375,4.771855606662704,6.1720745757224185
census_data,homo_sapiens,KCNJ6,23726,199536.0,caudal ganglionic eminence derived cortical interneuron,45646,51.97826753713359,4.37137974849932,8.41001433027059
census_data,homo_sapiens,KCNJ6,79418,437522.0,L6 intratelencephalic projecting glutamatergic neuron,107182,74.09639678304193,4.082047358698289,5.509103729633081
census_data,homo_sapiens,KCNJ6,1093,4897.0,L5/6 near-projecting glutamatergic neuron of the primary motor cortex,1215,89.95884773662551,4.030452674897119,4.480329368709972
census_data,homo_sapiens,KCNJ6,386154,2.109115e+06,VIP GABAergic cortical interneuron,582615,66.27944697613347,3.6200835886477347,5.461849417589874
census_data,homo_sapiens,KCNJ6,19664,84457.0,L4 intratelencephalic projecting glutamatergic neuron,24266,81.0351932745405,3.480466496332317,4.295006102522376
census_data,homo_sapiens,KCNJ6,2327905,1.3136136e+07,neuron,3858369,60.3339131119911,3.4045826099058956,5.64290037608923
census_data,homo_sapiens,KCNJ6,3425,17088.0,GABAergic interneuron,5298,64.64703661759154,3.2253680634201585,4.989197080291971
census_data,homo_sapiens,KCNJ6,743880,8.104773e+06,glutamatergic neuron,2539819,29.28870128146927,3.191082907876506,10.895269398290047
census_data,homo_sapiens,KCNJ6,49745,194562.0,sncg GABAergic cortical interneuron,61056,81.47438417190776,3.186615566037736,3.911187053975274
census_data,homo_sapiens,KCNJ6,50313,192316.0,H1 horizontal cell,61600,81.67694805194805,3.122012987012987,3.822391827161966
census_data,homo_sapiens,KCNJ6,7530,30040.0,L5 intratelencephalic projecting glutamatergic neuron,9638,78.1282423739365,3.1168292176800168,3.98937583001328
census_data,homo_sapiens,KCNJ6,3059,9958.0,L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex,4206,72.72943414170233,2.3675701378982406,3.2553121935272964
census_data,homo_sapiens,KCNJ6,6662,23389.0,hippocampal interneuron,9976,66.78027265437049,2.3445268644747395,3.510807565295707
census_data,homo_sapiens,KCNJ6,93994,306347.0,pancreatic A cell,135146,69.54996818255812,2.2667855504417447,3.259218673532353
census_data,homo_sapiens,KCNJ6,1101,9757.0,pulmonary neuroendocrine cell,4485,24.548494983277592,2.175473801560758,8.861943687556767
census_data,homo_sapiens,KCNJ6,1,4.0,parasol ganglion cell of retina,2,50.0,2.0,4.0
census_data,homo_sapiens,KCNJ6,364,947.0,chandelier cell,490,74.28571428571429,1.9326530612244899,2.6016483516483517
census_data,homo_sapiens,KCNJ6,3,355.0,tongue muscle cell,202,1.4851485148514851,1.7574257425742574,118.33333333333333
census_data,homo_sapiens,KCNJ6,7780,24691.0,intratelencephalic-projecting glutamatergic cortical neuron,14400,54.02777777777778,1.7146527777777778,3.173650385604113
census_data,homo_sapiens,KCNJ6,13647,75068.0,central nervous system neuron,44572,30.61787669388854,1.6841963564569684,5.500696123690188
census_data,homo_sapiens,KCNJ6,7272,18243.0,H2 horizontal cell,11881,61.20696911034425,1.5354768117161854,2.508663366336634
census_data,homo_sapiens,KCNJ6,205,914.0,medium spiny neuron,605,33.88429752066116,1.5107438016528925,4.458536585365854
census_data,homo_sapiens,KCNJ6,78416,227950.0,type B pancreatic cell,153172,51.194735330217014,1.4881962760817904,2.9069322587227098
census_data,homo_sapiens,KCNJ6,308217,1.173193e+06,GABAergic neuron,793277,38.85364128797381,1.4789197216104841,3.806386409575072
census_data,homo_sapiens,KCNJ6,10770,28554.0,pancreatic D cell,20529,52.4623703054216,1.390910419406693,2.6512534818941504
census_data,homo_sapiens,KCNJ6,13,36.0,enterochromaffin-like cell,27,48.148148148148145,1.3333333333333333,2.769230769230769
census_data,homo_sapiens,KCNJ6,76,179.0,noradrenergic cell,138,55.072463768115945,1.2971014492753623,2.3552631578947367
census_data,homo_sapiens,KCNJ6,206866,650825.0,neural cell,567538,36.44971790435178,1.146751406954248,3.146118743534462
census_data,homo_sapiens,KCNJ6,872,1964.0,neuro-medullary thymic epithelial cell,1741,50.08615738081562,1.1280873061458931,2.2522935779816513
census_data,homo_sapiens,KCNJ6,54,111.0,sst chodl GABAergic cortical interneuron,100,54.0,1.11,2.0555555555555554
census_data,homo_sapiens,KCNJ6,167396,385727.0,GABAergic amacrine cell,351809,47.58150018902302,1.0964102680715957,2.3042784773829723
census_data,homo_sapiens,KCNJ6,1197,3097.0,brainstem motor neuron,2849,42.01474201474201,1.087048087048087,2.5873015873015874
census_data,homo_sapiens,KCNJ6,12,26.0,prostate neuroendocrine cell,24,50.0,1.0833333333333333,2.1666666666666665
census_data,homo_sapiens,KCNJ6,34407,71616.0,cerebellar granule cell,73584,46.75880626223092,0.9732550554468362,2.0814369169064433
census_data,homo_sapiens,KCNJ6,64,1302.0,enterocyte of epithelium proper of small intestine,1415,4.522968197879859,0.9201413427561838,20.34375
census_data,homo_sapiens,KCNJ6,1287,2164.0,medial ganglionic eminence derived interneuron,2386,53.93964794635373,0.9069572506286673,1.6814296814296814
census_data,homo_sapiens,KCNJ6,39,2473.0,retinal blood vessel endothelial cell,2755,1.4156079854809438,0.8976406533575317,63.41025641025641
census_data,homo_sapiens,KCNJ6,12595,34915.0,retina horizontal cell,39835,31.617923936236977,0.8764905234090624,2.772131798332672
census_data,homo_sapiens,KCNJ6,1992,4723.0,cerebellar granule cell precursor,5391,36.95047301057318,0.8760897792617325,2.370983935742972
census_data,homo_sapiens,KCNJ6,25841,52142.0,stellate neuron,60284,42.86543693185588,0.8649392873731007,2.0178011686854225
census_data,homo_sapiens,KCNJ6,5,387.0,sebocyte,453,1.1037527593818985,0.8543046357615894,77.4
census_data,homo_sapiens,KCNJ6,8107,17485.0,cortical interneuron,20470,39.60429897410845,0.8541768441621885,2.1567780930060443
census_data,homo_sapiens,KCNJ6,3288,6930.0,ON parasol ganglion cell,8283,39.69576240492575,0.8366533864541833,2.1076642335766422
census_data,homo_sapiens,KCNJ6,2171,3830.0,pancreatic PP cell,4642,46.7686342093925,0.8250753985351141,1.7641639797328421
census_data,homo_sapiens,KCNJ6,70202,184748.0,inhibitory interneuron,225973,31.06654334809911,0.8175667004465135,2.6316629155864506
census_data,homo_sapiens,KCNJ6,46224,87774.0,rod bipolar cell,110911,41.67665966405497,0.7913912957235982,1.898883696780893
census_data,homo_sapiens,KCNJ6,1495,8516.0,epithelial cell of pancreas,10845,13.785154449054865,0.7852466574458276,5.696321070234114
census_data,homo_sapiens,KCNJ6,3497,7629.0,OFF parasol ganglion cell,10434,33.51543032394096,0.7311673375503163,2.181584215041464
census_data,homo_sapiens,KCNJ6,57557,111094.0,amacrine cell,157884,36.45524562336906,0.7036431810696461,1.9301561929912956
census_data,homo_sapiens,KCNJ6,7171,12775.0,starburst amacrine cell,18210,39.379461834157055,0.7015376166941241,1.7814809649979082
census_data,homo_sapiens,KCNJ6,304,643.0,intestinal enteroendocrine cell,1007,30.18867924528302,0.6385302879841113,2.1151315789473686
census_data,homo_sapiens,KCNJ6,619,1534.0,glycinergic neuron,2458,25.18307567127746,0.6240846216436127,2.478190630048465
census_data,homo_sapiens,KCNJ6,451,774.0,diffuse bipolar 5 cell,1307,34.50650344299923,0.5921958684009181,1.7161862527716185
census_data,homo_sapiens,KCNJ6,499,1069.0,renal beta-intercalated cell,1829,27.282668124658283,0.5844723892837617,2.1422845691382766
census_data,homo_sapiens,KCNJ6,41240,74528.0,glycinergic amacrine cell,129715,31.792776471495202,0.5745519022472343,1.8071774975751698
census_data,homo_sapiens,KCNJ6,462,856.0,pancreatic epsilon cell,1490,31.006711409395972,0.574496644295302,1.852813852813853
census_data,homo_sapiens,KCNJ6,965,1582.0,ON-blue cone bipolar cell,2896,33.32182320441989,0.5462707182320442,1.6393782383419688
census_data,homo_sapiens,KCNJ6,1031,2512.0,Cajal-Retzius cell,4612,22.35472679965308,0.5446660884648742,2.4364694471387005
census_data,homo_sapiens,KCNJ6,86,165.0,thalamic excitatory neuron,312,27.564102564102566,0.5288461538461539,1.9186046511627908
census_data,homo_sapiens,KCNJ6,19541,49256.0,cerebral cortex neuron,97148,20.114670399802364,0.5070202165767694,2.520648892073077
census_data,homo_sapiens,KCNJ6,363,596.0,P/D1 enteroendocrine cell,1179,30.78880407124682,0.5055131467345207,1.6418732782369145
census_data,homo_sapiens,KCNJ6,27,56.0,male germ cell,116,23.275862068965516,0.4827586206896552,2.074074074074074
census_data,homo_sapiens,KCNJ6,3382,7099.0,enteroendocrine cell,14779,22.883821638811828,0.4803437309696191,2.0990538143110586
census_data,homo_sapiens,KCNJ6,160,316.0,neuron of the forebrain,666,24.024024024024023,0.4744744744744745,1.975
census_data,homo_sapiens,KCNJ6,35,52.0,type I enteroendocrine cell,110,31.818181818181817,0.4727272727272727,1.4857142857142858
census_data,homo_sapiens,KCNJ6,187728,407697.0,oligodendrocyte precursor cell,930118,20.18324556669154,0.4383282551246186,2.1717431603170545
census_data,homo_sapiens,KCNJ6,1985,4832.0,direct pathway medium spiny neuron,11276,17.603760198652004,0.4285207520397304,2.4342569269521412
census_data,homo_sapiens,KCNJ6,177,307.0,PP cell,761,23.258869908015768,0.40341655716162944,1.734463276836158
census_data,homo_sapiens,KCNJ6,538,751.0,type G enteroendocrine cell,1893,28.420496566296883,0.3967247754886424,1.395910780669145
census_data,homo_sapiens,KCNJ6,3796,7760.0,midbrain dopaminergic neuron,19760,19.210526315789473,0.39271255060728744,2.0442571127502633
census_data,homo_sapiens,KCNJ6,20,29.0,GIP cell,74,27.027027027027028,0.3918918918918919,1.45
census_data,homo_sapiens,KCNJ6,16136,23854.0,neuron associated cell (sensu Vertebrata),63657,25.34835132035754,0.3747270527985925,1.4783093703520078
census_data,homo_sapiens,KCNJ6,3959,9988.0,ependymal cell,26787,14.779557247918767,0.3728674356964199,2.522859307906037
census_data,homo_sapiens,KCNJ6,103,195.0,serotonergic neuron,547,18.82998171846435,0.35648994515539306,1.8932038834951457
census_data,homo_sapiens,KCNJ6,103653,236948.0,neuroblast (sensu Vertebrata),684327,15.146706179940292,0.3462496730364285,2.285973391990584
census_data,homo_sapiens,KCNJ6,62,118.0,enteroendocrine cell of colon,385,16.103896103896105,0.3064935064935065,1.903225806451613
census_data,homo_sapiens,KCNJ6,9007,13671.0,macroglial cell,47977,18.77357900660733,0.284949038080747,1.5178194737426447
census_data,homo_sapiens,KCNJ6,956,1771.0,cerebral cortex endothelial cell,6226,15.35496305814327,0.284452296819788,1.852510460251046
census_data,homo_sapiens,KCNJ6,1303,2699.0,brain vascular cell,9934,13.116569357761223,0.271693174954701,2.071373752877974
census_data,homo_sapiens,KCNJ6,4,7.0,afferent neuron,26,15.384615384615385,0.2692307692307692,1.75
census_data,homo_sapiens,KCNJ6,134,439.0,meningeal macrophage,1642,8.160779537149818,0.2673568818514007,3.2761194029850746
census_data,homo_sapiens,KCNJ6,10181,18200.0,interneuron,68686,14.822525696648517,0.2649739393762921,1.7876436499361557
census_data,homo_sapiens,KCNJ6,26540,49267.0,glioblast,189746,13.987119623075058,0.2596471071853952,1.8563300678221553
census_data,homo_sapiens,KCNJ6,66,108.0,neural crest derived neuron,419,15.75178997613365,0.2577565632458234,1.6363636363636365
census_data,homo_sapiens,KCNJ6,1364,2149.0,endocrine cell,8385,16.267143709004174,0.25629099582587955,1.5755131964809383
census_data,homo_sapiens,KCNJ6,416,763.0,committed oligodendrocyte precursor,3035,13.70675453047776,0.2514003294892916,1.8341346153846154
census_data,homo_sapiens,KCNJ6,20475,31388.0,retinal bipolar neuron,126798,16.14773103676714,0.24754333664568842,1.532991452991453
census_data,homo_sapiens,KCNJ6,21452,35592.0,ON midget ganglion cell,148363,14.459130645780956,0.2398980877981707,1.6591460003729257
census_data,homo_sapiens,KCNJ6,1296,2541.0,medial ganglionic eminence derived GABAergic cortical interneuron,10617,12.206838089855891,0.2393331449562023,1.9606481481481481
census_data,homo_sapiens,KCNJ6,209,286.0,cerebellar neuron,1209,17.28701406120761,0.23655913978494625,1.368421052631579
census_data,homo_sapiens,KCNJ6,222,634.0,neuroplacodal cell,2759,8.04639362087713,0.22979340340703153,2.855855855855856
census_data,homo_sapiens,KCNJ6,13846,22390.0,granule cell,97844,14.151097665671886,0.22883365357099056,1.6170735230391449
census_data,homo_sapiens,KCNJ6,53037,86069.0,Purkinje cell,381978,13.884831063569106,0.22532449512799166,1.622810490789449
census_data,homo_sapiens,KCNJ6,26873,43610.0,OFF midget ganglion cell,195561,13.74149242435864,0.22299947331011807,1.622818442302683
census_data,homo_sapiens,KCNJ6,12952,24306.0,neuroblast (sensu Nematoda and Protostomia),112149,11.548921524043905,0.21672952946526497,1.8766213712168005
census_data,homo_sapiens,KCNJ6,1766,2955.0,Bergmann glial cell,13815,12.783206659428158,0.21389793702497287,1.673272933182333
census_data,homo_sapiens,KCNJ6,9474,26089.0,neoplastic cell,124743,7.594814939515644,0.20914199594366017,2.7537470973189784
census_data,homo_sapiens,KCNJ6,1508,2011.0,adipocyte of breast,9780,15.41922290388548,0.20562372188139058,1.3335543766578248
census_data,homo_sapiens,KCNJ6,53143,470893.0,unknown,2297946,2.3126304969742546,0.204919088612178,8.860865965414071
census_data,homo_sapiens,KCNJ6,294,384.0,neuron associated cell,1981,14.840989399293287,0.19384149419485108,1.3061224489795917
census_data,homo_sapiens,KCNJ6,321,11667.0,leukocyte,60867,0.5273793681305141,0.19168022080930552,36.345794392523366
census_data,homo_sapiens,KCNJ6,2442,4058.0,forebrain neuroblast,21227,11.504216328261176,0.19117162104866445,1.6617526617526617
census_data,homo_sapiens,KCNJ6,257,306.0,secondary lens fiber,1677,15.324985092426953,0.18246869409660108,1.1906614785992218
census_data,homo_sapiens,KCNJ6,126,229.0,type L enteroendocrine cell,1256,10.031847133757962,0.1823248407643312,1.8174603174603174
census_data,homo_sapiens,KCNJ6,690,1063.0,peripheral nervous system neuron,6144,11.23046875,0.17301432291666666,1.5405797101449274
census_data,homo_sapiens,KCNJ6,454,942.0,immature astrocyte,5494,8.263560247542774,0.17145977429923553,2.0748898678414096
census_data,homo_sapiens,KCNJ6,239,389.0,sensory neuron of dorsal root ganglion,2286,10.454943132108486,0.17016622922134733,1.6276150627615062
census_data,homo_sapiens,KCNJ6,46,59.0,primary sensory neuron (sensu Teleostei),348,13.218390804597702,0.16954022988505746,1.2826086956521738
census_data,homo_sapiens,KCNJ6,123,155.0,cerebellum glutamatergic neuron,923,13.326110509209101,0.16793066088840736,1.2601626016260163
census_data,homo_sapiens,KCNJ6,116,173.0,lens fiber cell,1033,11.22942884801549,0.16747337850919652,1.4913793103448276
census_data,homo_sapiens,KCNJ6,351,638.0,type EC enteroendocrine cell,3847,9.123992721601248,0.1658435144268261,1.8176638176638176
census_data,homo_sapiens,KCNJ6,10687,17505.0,retinal ganglion cell,111870,9.553052650397783,0.15647626709573612,1.6379713670815008
census_data,homo_sapiens,KCNJ6,80,94.0,type X enteroendocrine cell,607,13.179571663920923,0.15485996705107083,1.175
census_data,homo_sapiens,KCNJ6,9750,17401.0,pyramidal neuron,118139,8.25299012180567,0.1472925960097851,1.7847179487179488
census_data,homo_sapiens,KCNJ6,62,97.0,smooth muscle cell of the brain vasculature,677,9.15805022156573,0.1432791728212703,1.564516129032258
census_data,homo_sapiens,KCNJ6,7497,9632.0,extratelencephalic-projecting glutamatergic cortical neuron,70109,10.693348928097677,0.13738607026202057,1.284780578898226
census_data,homo_sapiens,KCNJ6,86,148.0,myo-medullary thymic epithelial cell,1100,7.818181818181818,0.13454545454545455,1.7209302325581395
census_data,homo_sapiens,KCNJ6,9193,15473.0,glial cell,118777,7.739713917677665,0.13026932823694823,1.6831284673120852
census_data,homo_sapiens,KCNJ6,5,7.0,mechanoreceptor cell,54,9.25925925925926,0.12962962962962962,1.4
census_data,homo_sapiens,KCNJ6,5712,7251.0,unipolar brush cell,56493,10.110987201954224,0.12835218522648822,1.2694327731092436
census_data,homo_sapiens,KCNJ6,15090,27329.0,neural progenitor cell,219529,6.873807105211612,0.12448924743427975,1.811066931742876
census_data,homo_sapiens,KCNJ6,368,785.0,parietal epithelial cell,6552,5.616605616605616,0.11981074481074482,2.1331521739130435
census_data,homo_sapiens,KCNJ6,5002,7011.0,vascular leptomeningeal cell,60724,8.237270272050589,0.11545682102628285,1.401639344262295
census_data,homo_sapiens,KCNJ6,975,1279.0,indirect pathway medium spiny neuron,11091,8.790911549905328,0.11531872689568118,1.3117948717948718
census_data,homo_sapiens,KCNJ6,118,756.0,enterocyte of epithelium of large intestine,6583,1.7924958225732948,0.11484125778520432,6.406779661016949
census_data,homo_sapiens,KCNJ6,122,143.0,hypothalamus cell,1282,9.51638065522621,0.11154446177847113,1.1721311475409837
census_data,homo_sapiens,KCNJ6,1691,2576.0,ON-bipolar cell,23759,7.117302916789427,0.10842207163601161,1.5233589591957422
census_data,homo_sapiens,KCNJ6,18113,20529.0,astrocyte of the cerebral cortex,191414,9.462735223128925,0.1072492085218427,1.1333848617015403
census_data,homo_sapiens,KCNJ6,7655,10597.0,invaginating midget bipolar cell,98863,7.743038345993951,0.10718873592749563,1.384323971260614
census_data,homo_sapiens,KCNJ6,58,85.0,epithelial cell of thymus,813,7.134071340713407,0.1045510455104551,1.4655172413793103
census_data,homo_sapiens,KCNJ6,1666,2388.0,giant bipolar cell,24264,6.86613913616881,0.09841740850642927,1.4333733493397358
census_data,homo_sapiens,KCNJ6,411,540.0,epicardial adipocyte,5690,7.223198594024605,0.09490333919156414,1.313868613138686
census_data,homo_sapiens,KCNJ6,4,6.0,spermatogonium,64,6.25,0.09375,1.5
census_data,homo_sapiens,KCNJ6,85,109.0,motor neuron,1191,7.136859781696054,0.09151973131821999,1.2823529411764707
census_data,homo_sapiens,KCNJ6,152673,202185.0,astrocyte,2250442,6.784133961239614,0.08984235096927626,1.3243009569472008
census_data,homo_sapiens,KCNJ6,870,1371.0,neuroendocrine cell,15747,5.524861878453039,0.08706420270527719,1.5758620689655172
census_data,homo_sapiens,KCNJ6,105,540.0,small intestine goblet cell,6237,1.6835016835016836,0.08658008658008658,5.142857142857143
census_data,homo_sapiens,KCNJ6,4426,6761.0,cerebral cortex GABAergic interneuron,78172,5.661873816711866,0.08648876835695646,1.527564392227745
census_data,homo_sapiens,KCNJ6,146,201.0,enteric neuron,2330,6.266094420600858,0.08626609442060086,1.3767123287671232
census_data,homo_sapiens,KCNJ6,5,368.0,tuft cell of colon,4375,0.11428571428571428,0.08411428571428571,73.6
census_data,homo_sapiens,KCNJ6,1,1.0,spinal cord radial glial cell,12,8.333333333333334,0.08333333333333333,1.0
