"barcode","group","AddModuleScore__minimal8","AddModuleScore__full61","scPS__minimal8","scPS__full61","AUCell__minimal8","AUCell__full61","JASMINE__minimal8","JASMINE__full61","ssGSEA__minimal8","ssGSEA__full61","UCell__minimal8","UCell__full61","SCSE__minimal8","SCSE__full61"
"cell_2914","Miscellaneous",0.208278895620339,0.301587228528242,0.206367442300009,0.145766713951003,0.492433361994841,0.3445866360155,0.548000531166818,0.536827618353897,26045.6508021266,24564.5767612817,0.245193915078569,0.247586737939269,0.151741518088889,1.01729012799161
"cell_2915","Miscellaneous",0.548576861574356,0.399244200532043,0.274046957955901,0.162906299795747,0.591530524505589,0.380446224842239,0.610134946472005,0.629633983141843,26833.8240182001,25108.4850112051,0.464142427281846,0.294931312702965,0.220838563036221,1.18929184725254
"cell_2916","Miscellaneous",0.291229563858107,0.286026112656517,0.200167205032199,0.144166723868099,0.39110060189166,0.306166460871396,0.406567269622349,0.514025767097027,24559.4493542322,24171.5247130986,0.232321965897693,0.212729748127978,0.187887169106978,1.14131064806301
"cell_2917","Miscellaneous",0.548036455985657,0.26796019793668,0.261958544330322,0.14215280380799,0.566552020636286,0.29404066211072,0.525342253229234,0.499416895207165,25669.6322922075,24233.3197600204,0.396272149782681,0.195622091530985,0.225182898635088,1.04772215585417
"cell_2918","Miscellaneous",0.00840440826192201,0.266137872169755,0.161423724213814,0.147593991135395,0.28280309544282,0.305847810129679,0.487148811794828,0.536361182433475,25415.872530239,24462.2158394781,0.131937479103979,0.220496825095693,0.125286100078361,1.02718453142778
"cell_2919","Miscellaneous",0.281276887880367,0.266177988496193,0.217525850927975,0.148376582150061,0.470636285468616,0.309688689605727,0.58529304575493,0.556452590769521,26386.7890171574,24899.4552685041,0.249707455700435,0.200934057962928,0.175847820261711,1.03039423538878
"cell_2920","Miscellaneous",0.229665865875754,0.250517644882244,0.17346259050848,0.140682131152614,0.361392949269132,0.286950683107528,0.423829467976049,0.44924045608064,23648.1419670333,23613.377844214,0.266340688732865,0.176606144472095,0.182153812927199,1.13559065019063
"cell_2921","Miscellaneous",0.225515483465918,0.288614565389763,0.197516480480715,0.148495673755862,0.412768701633706,0.291610950205131,0.450638712857523,0.484209545018038,24551.7439908477,24650.3426930519,0.330784018722835,0.215826535281054,0.166786082439717,1.08074933108398
"cell_2922","Miscellaneous",-0.154815363616317,0.336911336486825,0.105177334782042,0.14763816652137,0.198968185726569,0.323487404760414,0.439018291060339,0.557984754761311,21827.0843972062,24085.6656912911,0.154087261785356,0.244523429566227,0.086177395107771,1.17644551686679
"cell_2923","Upper-layer intratelencephalic",0.00670509733277946,0.262101599369026,0.135132896119941,0.144595405430085,0.296001719690456,0.286563750064015,0.429906851673913,0.497135776637847,23048.138409917,23873.9555164306,0.210130391173521,0.204120121862759,0.13193677708038,1.15483529825472
"cell_2924","Upper-layer intratelencephalic",0.354406559160615,0.173473576726664,0.229742446199607,0.143908606224845,0.501117798796217,0.279416869142659,0.546241661768336,0.505524228995846,27385.9697865748,23952.5897905145,0.323971915747242,0.191783191420505,0.186942487471828,0.895663848234457
"cell_2925","Upper-layer intratelencephalic",0.212599051661541,0.193935127478288,0.197482498170182,0.138444151346427,0.449828030954428,0.317080248775186,0.543403844832166,0.542517953897726,26057.3071105233,23885.9445540525,0.240387830157138,0.214241873026147,0.151777997858254,0.883894903069407
"cell_2926","Upper-layer intratelencephalic",0.523419541478397,0.380545840338302,0.251501037851057,0.163378241335435,0.532846087704213,0.368855304112302,0.551859278026914,0.597521821655461,27236.4542037844,24974.2619515485,0.445544968238047,0.290824582352219,0.211052957619114,1.13901552494272
"cell_2927","Upper-layer intratelencephalic",0.291573342801672,0.230485958454292,0.216348237245994,0.150165982095954,0.470378331900258,0.292123067468604,0.466093658655204,0.498756454611479,25271.9271897178,24050.9298449764,0.391925777331996,0.222985414411499,0.165983923302305,0.938569673516141
"cell_2928","Upper-layer intratelencephalic",0.251651544712105,0.292312393784262,0.200904689895265,0.153346437211351,0.477901977644024,0.346236791642246,0.468571381535617,0.561600005050604,25168.6685919225,24240.0884351276,0.342193246405884,0.252887544777868,0.156854320892233,1.01823679326433
"cell_2929","Upper-layer intratelencephalic",0.383913585031329,0.298068376359817,0.222625799014193,0.151652224188918,0.502364574376612,0.28098167189216,0.4981045242574,0.441309672440618,25393.8290282702,24305.4435943052,0.337805081912404,0.178196386523675,0.217087726266138,1.18647666756719
"cell_2930","Upper-layer intratelencephalic",0.56359394444532,0.286428994572515,0.262601060327177,0.151129441460879,0.600515907136715,0.338611934608316,0.640035485063159,0.56097199863401,27056.0435911136,24518.5618636523,0.454279505182213,0.232532446517649,0.232550420322163,1.05779346277787
"cell_2931","Upper-layer intratelencephalic",0.392003407502751,0.2590199183205,0.201795821145398,0.122178542404626,0.400988822012038,0.250755372963623,0.445148406410594,0.526946047852532,23939.3183666011,23465.6026709245,0.297642928786359,0.191331227890056,0.208220591402365,1.10011637285412
"cell_2932","Upper-layer intratelencephalic",0.0103592474605957,0.162975203331225,0.150028455743844,0.129115728654018,0.32201203783319,0.25174546633967,0.426600526549377,0.435530709815782,24541.4596983397,23585.0059105052,0.12533433634236,0.165546987467777,0.120728409981624,0.851028117368106
"cell_2933","Upper-layer intratelencephalic",0.19210140025048,0.187689137133631,0.196879564802284,0.139399613313661,0.394325021496131,0.299321160116307,0.458357966729217,0.506839599056486,25073.7916816707,23785.415092249,0.253009027081244,0.213243089421821,0.155272375089846,0.910328487915963
"cell_2934","Upper-layer intratelencephalic",0.11543248273328,0.203881433631197,0.168521699511286,0.137740366169699,0.311049011177988,0.266898447146653,0.421316458820232,0.45505315282617,25550.2829533772,24047.0392621926,0.220703778000669,0.207830686649778,0.140282441928485,0.90402134708427
"cell_2935","Upper-layer intratelencephalic",0.503641931991718,0.282613289907975,0.258116721194349,0.161239669423031,0.583147033533964,0.332597401858417,0.578538599734614,0.588680955742813,27600.0818813368,24523.1450098593,0.409185891006352,0.230484661138948,0.228679009599802,1.08925676740139
"cell_2936","Upper-layer intratelencephalic",0.465094621232883,0.264150138148397,0.251624651910568,0.153188459209152,0.526010318142734,0.30078922960493,0.560288629591352,0.532015820799603,26184.3696486402,24755.3860613237,0.408015713808091,0.216451472508342,0.199590614256351,0.988217777396968
"cell_2937","Upper-layer intratelencephalic",0.0495552756141064,0.310166966185207,0.144037932000403,0.143631508486524,0.261650902837489,0.307862138032673,0.330875762099671,0.502136256341465,24164.8326847381,24678.38252792,0.103644266131729,0.19854032519055,0.13460517002573,1.17000842097574
"cell_2938","Upper-layer intratelencephalic",0.467532201343047,0.200974773600902,0.26328302421917,0.144873131204416,0.591745485812554,0.28948281846581,0.592989846360588,0.515047032438166,26774.2752369808,23982.9985450579,0.458918421932464,0.203841132029149,0.213405724041176,0.943739437310331
"cell_2939","Upper-layer intratelencephalic",-0.0719719856614741,0.209104165372923,0.135903604539838,0.140933345856018,0.280696474634566,0.294842979156827,0.380114048395962,0.494576501283352,24369.0650734972,24151.5465084569,0.162529254429957,0.212110390697363,0.107749285736207,0.916895217506036
"cell_2940","Upper-layer intratelencephalic",0.330610362256285,0.159293564958212,0.227560932356685,0.132710814296215,0.51122098022356,0.258579386711126,0.514016212622991,0.459565676867616,25410.6415157489,23442.7278485491,0.365304246071548,0.189188585967927,0.180298318605727,0.851883032219228
"cell_2941","Deep-layer intratelencephalic",0.171645426300686,0.171891841965811,0.201686926564662,0.139478088097492,0.470163370593293,0.296703671880779,0.50660379097474,0.542164160491071,26786.1913866862,24117.8148190063,0.281594784353059,0.204650202546619,0.153383760832301,0.862386859748244
"cell_2942","Deep-layer intratelencephalic",0.125227779207466,0.153069100083092,0.18652050989698,0.13877439975005,0.452708512467756,0.302928741727884,0.488309483250306,0.536451534305325,26471.5002187443,23978.2714632788,0.284854563691073,0.203573301788883,0.145431458725886,0.846773847506071
"cell_2943","Deep-layer intratelencephalic",0.306325752913377,0.175171752683307,0.229414411113293,0.139495528683593,0.511306964746346,0.306507872380378,0.518320178882743,0.501535362322981,25731.1877197902,23959.4300788013,0.411526245402875,0.226037563191197,0.168740194511112,0.848753419133678
"cell_2944","Deep-layer intratelencephalic",0.221812620875454,0.221099973496595,0.214406635727408,0.148845411740439,0.494797936371453,0.334560518035063,0.528360500767609,0.54917088443755,25885.0199844904,24358.5103597671,0.382021063189569,0.230244729882043,0.16780489756229,0.974488188236278
"cell_2945","Deep-layer intratelencephalic",0.310843612114803,0.214439802657716,0.213283971913679,0.141971513132387,0.422484952708512,0.30741261287918,0.535718301146631,0.537106021885386,26931.5874442953,24557.0323362889,0.295135406218656,0.213934984209175,0.178108907523872,0.946244666804404
"cell_2946","Deep-layer intratelencephalic",0.412180395217718,0.201565193946742,0.24718136906961,0.144474883206884,0.45481513327601,0.296197244809123,0.541386072683897,0.512698923501298,26123.3336291506,23930.9970372688,0.372367101303912,0.201676170920332,0.192185019893609,0.891399886112833
"cell_2947","Deep-layer intratelencephalic",0.132307490447599,0.154788706782876,0.180859399540324,0.136130384641145,0.382545141874463,0.271922886520505,0.443139895441727,0.449336648453527,24878.057091384,23818.3463897071,0.291248746238716,0.196230289368255,0.139023993850379,0.811904809957676
"cell_2948","Deep-layer intratelencephalic",0.267974441721954,0.192206582227127,0.20791280481737,0.143892064626994,0.50262252794497,0.301511883965608,0.528419105016774,0.546144209459387,26335.2127878471,24374.9384461384,0.37102975593447,0.197792632436474,0.171894655740346,0.91525222303654
"cell_2949","Deep-layer intratelencephalic",0.201499719126672,0.201710160214303,0.206855083118784,0.145678700556034,0.416638005159071,0.313842529631674,0.472483729592565,0.513060291143151,24749.8456720416,24055.8019168842,0.33876629889669,0.221512348090036,0.160901084017277,0.929256646629015
"cell_2950","Deep-layer intratelencephalic",0.0334177026461475,0.174686140379546,0.167069762888874,0.137122100471262,0.274548581255374,0.245389522080789,0.399630009660706,0.437051229696122,24689.6747538338,24141.2404529636,0.155006686726847,0.16611054693167,0.125179379878609,0.876261605058637
"cell_2951","Deep-layer intratelencephalic",0.200391895792688,0.160771633645553,0.205598009470332,0.137998739863538,0.434823731728289,0.304772363876386,0.49488545447468,0.536554842023595,26527.4294980285,24233.4426301524,0.311852223336677,0.176182079925008,0.162061627305034,0.876143353902902
"cell_2952","Deep-layer intratelencephalic",0.328935203858363,0.195578375901668,0.229660348450319,0.146322072516301,0.489380911435942,0.302701134055229,0.518201936762857,0.543443333689863,26893.9556903541,24125.1984028495,0.375501504513541,0.20247966164113,0.18748358936378,0.940248194535541
"cell_2953","Deep-layer intratelencephalic",0.129671498359468,0.230175172468117,0.192991984054426,0.144717983697519,0.450687876182287,0.331135022561611,0.486512521457868,0.561914041811785,26398.8093932652,24167.5017416519,0.289409896355734,0.225418205760582,0.139140306828627,0.926540038090591
"cell_2954","Deep-layer intratelencephalic",0.126493139046865,0.0886375177343605,0.184912541676053,0.123211682879739,0.394110060189166,0.271205922351642,0.441161775263296,0.488629779932834,24453.596338054,23130.8519438473,0.26993480441324,0.18783269537658,0.138419989994638,0.733646504566464
"cell_2955","Deep-layer intratelencephalic",0.0654744320059357,0.0746403684636433,0.165088231160759,0.11814961714608,0.281212381771281,0.242345269459033,0.376474050964372,0.426866292961744,23604.6443880259,23272.220807082,0.215312604480107,0.13991898135232,0.134145855916309,0.744011467647824
"cell_2956","Deep-layer intratelencephalic",0.330887739864975,0.170603383197319,0.233368499846682,0.143061633918885,0.474505588993981,0.269771994013918,0.531735720538915,0.518488879231839,26075.2986962323,24079.9261011298,0.379889669007021,0.180790991976252,0.184337594351002,0.885101071692415
"cell_2957","Deep-layer intratelencephalic",0.486739745989563,0.20026903290516,0.249102286104125,0.148843728049214,0.537231298366294,0.27517198604765,0.554979294878911,0.490968561950453,27321.9793711739,24317.9159336416,0.42372952189903,0.182671383454787,0.212790294188946,0.948062918277313
"cell_2958","Deep-layer intratelencephalic",0.214221413434229,0.154894639591443,0.206918590268349,0.141086445737754,0.444411006018917,0.258721641506535,0.517829681997098,0.593135256642196,25724.4255596119,24442.2914942347,0.281176863925109,0.165161981497394,0.152731737676933,0.812186824165211
"cell_2959","Deep-layer intratelencephalic",0.220885955725201,0.201457376078054,0.194700103313618,0.143180655831433,0.467970765262253,0.306468041037663,0.465663249272461,0.522172549313386,24833.996500022,24153.813220447,0.328945168839853,0.221512348090036,0.170521157325771,0.990186785123126
"cell_2960","Deep-layer intratelencephalic",-0.228173556947361,0.0462178053470652,0.0921669985134929,0.0999106386665902,0.201676698194325,0.206462919865029,0.33056328485827,0.315018910746543,22052.2832019746,23452.4849156661,0.087846873955199,0.114263076253501,0.0828805639489238,0.721423738044625
"cell_2961","Deep-layer intratelencephalic",0.441697881174202,0.240361697400903,0.244335728481251,0.149974513104215,0.550687876182287,0.303827792034869,0.512927011624548,0.571410154979693,26915.5727717631,24732.3789305094,0.468614175860916,0.222845919494694,0.20630415187372,0.988541453856374
"cell_2962","Deep-layer intratelencephalic",0.272969307864975,0.161514713883228,0.215058186402338,0.142746282424541,0.456921754084265,0.277265976636072,0.501791296829719,0.501346565296261,26741.3525420173,23636.6672589229,0.345202273487128,0.197686616299702,0.176116334115175,0.89697778727852
"cell_2963","Deep-layer intratelencephalic",0.22990175653897,0.179771776463309,0.203198198231892,0.136811181722292,0.486070507308684,0.291889769604133,0.503494003891998,0.491599085058834,25745.9267690414,24044.7884256714,0.364343029087262,0.203216194801861,0.172904123214892,0.931881036709108
"cell_2964","Deep-layer intratelencephalic",0.379608415677889,0.181512472115646,0.235986734072855,0.137288493378754,0.480051590713672,0.292737608184772,0.539257527010352,0.451719501011527,27188.0253442568,23857.4897431811,0.354271146773654,0.227532948699349,0.176329391363714,0.8425864573723
"cell_2965","Deep-layer intratelencephalic",0.223154801464681,0.193865111895556,0.214341285589102,0.143440849636931,0.380309544282029,0.270255660318309,0.460709437880048,0.459761645971771,25203.7178391776,24019.917134272,0.199473420260782,0.177800220959948,0.177918183821069,0.969539304607559
"cell_2966","Deep-layer intratelencephalic",0.228187608158993,0.222708581847613,0.193532656322883,0.144394573605267,0.460834049871023,0.296709362072595,0.556784340335843,0.522009122524219,26677.5211989436,24476.1820470771,0.309386492811769,0.215530806057427,0.163725613214323,0.938835943945346
"cell_2967","Deep-layer intratelencephalic",0.184013263524138,0.208402873829455,0.19208333924497,0.144716549134958,0.387747205503009,0.283462595524095,0.497989080278942,0.550780213171485,26648.3295263217,24392.140991312,0.239468405215647,0.200900579182895,0.148542921179138,0.898096809918969
"cell_2968","Deep-layer intratelencephalic",0.458801783190442,0.190464194961989,0.259062245113841,0.146691029184746,0.609587274290628,0.290131500332876,0.541697279319852,0.508770590295374,26120.7131792836,23814.4306048797,0.478477097960548,0.21427535180618,0.211000826046103,0.927885002784991
"cell_2969","Deep-layer intratelencephalic",0.49075419043312,0.170504897183665,0.267510788504129,0.145255287510174,0.576956147893379,0.305711245526087,0.600117293522769,0.510314262965699,26814.234591752,23646.1129596576,0.35489802741558,0.196866386188887,0.228321719551422,0.943192209128939
"cell_2970","Deep-layer intratelencephalic",0.110233413244929,0.20807115895442,0.186887326324511,0.145499708572392,0.390455717970765,0.309921987470198,0.485287257286557,0.52336439737619,25433.9424269999,24163.3761619347,0.242978936810431,0.193155821401868,0.14878954134034,0.932696008993777
"cell_2971","Deep-layer intratelencephalic",0.0814425925160797,0.208381997873316,0.171521000603595,0.145996785690952,0.400214961306965,0.312841055871993,0.412313845272636,0.511287877362621,24451.3979070894,24076.4847232179,0.301153460381143,0.223130489124976,0.137439803397695,0.936612885788135
"cell_2972","Deep-layer intratelencephalic",0.326387189712923,0.198579609296013,0.223714741403709,0.143079251320472,0.520421324161651,0.29195805190593,0.562640996587592,0.486642110784531,26175.3417630649,24241.8834416778,0.3665580073554,0.200353759109018,0.18731249570918,0.9451019656698
"cell_2973","Deep-layer intratelencephalic",0.331094557763663,0.225648935596774,0.232314264965303,0.145051401510876,0.489638865004299,0.321046312471193,0.538045423393581,0.524284906649007,26063.3956812536,24423.4277136254,0.375292544299565,0.233274559475053,0.177821428771222,0.942948821505244
"cell_2974","Deep-layer intratelencephalic",0.15148180880996,0.14138722666442,0.193720096696036,0.13600935921817,0.40889939810834,0.273851861546253,0.503719252470318,0.521044012697006,26651.5931502776,24220.4612539172,0.265086927449014,0.170697139796226,0.150923803384089,0.836598003747765
"cell_2975","Deep-layer intratelencephalic",0.372278776230043,0.204088041548802,0.240197814718053,0.147267304816551,0.551074806534824,0.322229872368998,0.557253547646618,0.537779959399755,27494.7509094854,24233.4812065353,0.44721664994985,0.222477652914328,0.194739211294273,0.931502906706141
"cell_2976","Deep-layer intratelencephalic",0.321069275147827,0.243084286809141,0.211062405761855,0.150079456808878,0.486457437661221,0.32471648619275,0.497660635097926,0.557162129113935,25735.1520771793,24250.264992955,0.291123370110331,0.208014819939961,0.171796335498282,0.931470211171182
"cell_2977","Deep-layer intratelencephalic",0.350977491037926,0.235505923422625,0.231783023989677,0.150073692706853,0.52274290627687,0.314912285693151,0.529680721852731,0.62007866213201,27244.4753032671,24488.1438932195,0.383985289200936,0.235316765057081,0.183265015978267,0.960184020899466
"cell_2978","Deep-layer intratelencephalic",0.0842360986253143,0.168777805293747,0.174201426826601,0.138010173633989,0.28920894239037,0.27023858974286,0.424857953823068,0.502256560871017,24444.4291888199,23724.6692759375,0.199682380474758,0.183207043935319,0.130235209318328,0.840293099767025
"cell_2979","Deep-layer intratelencephalic",0.0733832637193421,0.167095742779491,0.157438528069893,0.128249323596191,0.388865004299226,0.270210138783778,0.454810900762985,0.459026255298217,23296.9023186553,23608.8442016025,0.247158141089937,0.185165552567264,0.139645764903386,0.899371617771314
"cell_2980","Deep-layer intratelencephalic",0.305211964962135,0.213615688428142,0.222410380469062,0.146301730590909,0.434221840068788,0.29587290387559,0.520012560349229,0.510603002164157,25874.3344375237,24273.1468563191,0.318789702440655,0.198518006003861,0.170542182381332,0.911056311274103
"cell_2981","Deep-layer intratelencephalic",0.230251354655205,0.192369542229543,0.213260401966159,0.142926731163608,0.47390369733448,0.279661547390763,0.528425905348384,0.538853208722646,25893.1514228761,24392.4277473426,0.343196255432966,0.189205325357944,0.165875971789479,0.909070269551174
"cell_2982","Deep-layer intratelencephalic",0.165319280801181,0.207305871154762,0.171986747790687,0.135108246191488,0.364832330180567,0.259358942989968,0.388769972584707,0.430727295009087,24699.2799433329,24042.9313722075,0.234913072550986,0.174982423640483,0.154422175181589,0.95325377636177
"cell_2983","Deep-layer intratelencephalic",0.328906772563265,0.149936505300811,0.229419732931853,0.140602236121644,0.524247635425623,0.265584012837073,0.529245560843458,0.534449033878606,27189.2505461964,24168.8262911749,0.377214978268138,0.186309410885067,0.182433755222421,0.859215103585601
"cell_2984","Deep-layer intratelencephalic",0.614839064275717,0.229550685353825,0.225198311126451,0.117950839009297,0.433361994840929,0.215043729124109,0.450152897558972,0.40376539923713,24030.5497240919,23537.7527823912,0.33843196255433,0.162511578078095,0.329153365232137,1.23854847455809
"cell_2985","Deep-layer intratelencephalic",0.292434395142,0.18230063966444,0.221296122582748,0.141070362351215,0.443680137575236,0.281260491291161,0.51745204677964,0.478010313317311,26838.8611092123,23977.9134415477,0.318789702440655,0.188306978093718,0.174988453431125,0.89652026538355
"cell_2986","Deep-layer intratelencephalic",-0.0761708284204636,0.099795424522149,0.12996152351082,0.118264905427322,0.231169389509888,0.223965949892171,0.337300584376406,0.382750617038381,23498.1870137305,23468.3262990385,0.103226345703778,0.125299914071131,0.106033831115488,0.779434930605991
"cell_2987","Deep-layer intratelencephalic",-0.091776069901962,0.0839333034121689,0.130181641753174,0.120470668196004,0.196173688736028,0.215891567704747,0.30700094997846,0.376601478805669,23351.1050482446,23260.119506836,0.106318956870612,0.14623531118526,0.108011695351744,0.788578910304106
"cell_2988","Deep-layer intratelencephalic",0.0679788063040686,0.0957097938157059,0.170187782649665,0.124828039987762,0.340541702493551,0.236990798959833,0.407538305749332,0.398248230940637,24719.8114728751,23555.4916572502,0.228142761618188,0.166266781238492,0.128611600693436,0.766456946181772
"cell_2989","Deep-layer intratelencephalic",0.180071698138592,0.234153691428327,0.185564758111184,0.148020715707329,0.32085124677558,0.309546434810317,0.506874359129732,0.509310516514351,26688.2427906931,24590.2268924078,0.153502173186225,0.192642480108025,0.166792873227335,1.04058165368915
"cell_2990","Deep-layer intratelencephalic",0.430214412289136,0.286850472787085,0.233814406598961,0.146900324174239,0.621625107480653,0.363307367091345,0.563979684613056,0.602180536723337,27670.0661482906,24778.4592540024,0.385656970912738,0.24910444263411,0.182950551409681,0.98402695864534
"cell_2991","Deep-layer intratelencephalic",0.245480769346018,0.240328664131676,0.187042436020483,0.144923880844485,0.387188306104901,0.277157862991561,0.421587079779776,0.458059992921776,24777.0139606121,24092.8238228455,0.214727515880976,0.185433382807531,0.160361595685187,0.950377937476347
"cell_2992","Deep-layer intratelencephalic",0.0395247542450357,0.225509514306087,0.163699597415895,0.138546530832203,0.280395528804815,0.270084954563818,0.376149614191668,0.443256598359356,23579.9215445674,24000.7438832062,0.200476429287864,0.191526520773583,0.119677674591577,0.936222705351985
"cell_2993","Deep-layer intratelencephalic",0.217597878322889,0.124511418648696,0.20136992537322,0.1286750401273,0.417454858125537,0.264895499627292,0.541233735337028,0.46728700510991,26102.3142897597,23663.9697080836,0.311016382480776,0.181454987780245,0.174327434808988,0.860669606279671
"cell_2994","Deep-layer intratelencephalic",0.266515331098497,0.171587070237526,0.215261275080046,0.142540570235104,0.445786758383491,0.278091054449445,0.480543822925625,0.472934320801268,25217.6282706822,23796.9089721708,0.351972584419926,0.195850863194545,0.177037466300338,0.919514272665645
"cell_2995","Deep-layer intratelencephalic",0.393099182416278,0.232161773417885,0.229892468565314,0.148066925198959,0.485038693035254,0.284515281010123,0.57935562958986,0.504936562278171,27516.3476836776,24705.5908616745,0.278502173186225,0.175289312457454,0.199005084339997,0.976587121667678
"cell_2996","Deep-layer intratelencephalic",0.225451132505386,0.208086085570017,0.192781466251284,0.146125623556764,0.372226999140155,0.265492969768011,0.502341132071887,0.480102084920984,26046.1593694142,24409.0820634753,0.273445336008024,0.198367351493712,0.166706926802374,0.954849339985443
"cell_2997","Deep-layer intratelencephalic",0.341260436946027,0.200434990529796,0.227092792485151,0.137458017517487,0.490068787618229,0.289192618683176,0.548022949621946,0.460279140064722,26127.2594927333,23939.1431726907,0.35861751922434,0.219989063598522,0.175502339310159,0.900296473645471
"cell_2998","Deep-layer intratelencephalic",0.332888187429439,0.188299433085309,0.236168124481072,0.140431781810024,0.573344797936371,0.281727087020103,0.531982319602926,0.47217116324016,25546.4543186401,24054.1011195164,0.408559010364427,0.207897644209845,0.183422065241139,0.90675521701208
"cell_2999","Deep-layer intratelencephalic",0.342352497620861,0.101704917473175,0.236980961275165,0.130118980904606,0.525752364574377,0.251717015380588,0.515117307197568,0.449745009565354,25400.2117970672,23194.4134220875,0.392970578401872,0.188775681014184,0.178353776681285,0.774786441286019
"cell_3000","Deep-layer intratelencephalic",0.30534233718422,0.305770389413696,0.235969932278734,0.154201465135609,0.512295786758383,0.364325911426474,0.557491380759904,0.589584522520464,26325.2296486772,24817.7812063186,0.344450016716817,0.25347342342845,0.175965082702872,1.05720120091686
"cell_3001","Deep-layer intratelencephalic",0.219126968928358,0.243577610251643,0.210397801566584,0.147539652867533,0.434651762682717,0.317797212944048,0.505342219911359,0.573019353316889,26718.1696850217,24513.4263469492,0.330240722166499,0.209409769108014,0.15808263363343,0.941812028116358
"cell_3002","Deep-layer intratelencephalic",0.215852043706109,0.0563445077191471,0.20762843468158,0.116064052071821,0.375107480653482,0.204585156565628,0.558565754271956,0.349969847483456,26263.1142901655,23438.940524342,0.263373453694417,0.126666964255822,0.170977001076071,0.739097110554098
"cell_3003","Deep-layer intratelencephalic",0.362193562127994,0.250904523569044,0.241510683902017,0.149209281411676,0.569690455717971,0.326008159735065,0.542524388079875,0.533340048227298,26094.8431348849,24285.8694301251,0.438565697091274,0.232571505094354,0.175530145631953,0.942342009191121
"cell_3004","Deep-layer intratelencephalic",0.324263782931941,0.177861770259047,0.223876815843813,0.140512048788441,0.399527085124678,0.26386557490853,0.547503097534429,0.45741758292241,26793.0287075587,24161.510404798,0.290162153126045,0.193384593065429,0.175838657723593,0.885215668717328
"cell_3005","Deep-layer intratelencephalic",0.38861662837483,0.199836176135721,0.24348160808392,0.148174607496226,0.553181427343078,0.29429103055064,0.52130908866744,0.525319029600706,25433.5253768021,24110.7991691147,0.42778335005015,0.196213549978239,0.205550231814736,0.982805333038606
"cell_3006","Deep-layer intratelencephalic",0.359617355611094,0.176063850269426,0.233043848282822,0.142765483154307,0.555717970765262,0.288566697583376,0.591749817718595,0.473502924896391,26503.1522995639,23954.3664379309,0.335673687729856,0.201637112343626,0.191152311290563,0.914075563799333
"cell_3007","Deep-layer intratelencephalic",0.201662009244978,0.209730080965171,0.208035577715312,0.141612885658984,0.409286328460877,0.315185414900336,0.462890090213137,0.518903688066055,25017.1521536142,24171.1210782183,0.281218655967904,0.205844279034472,0.168638967195882,0.994778977782348
"cell_3008","Deep-layer intratelencephalic",0.406144401125799,0.263783971899737,0.245391915915575,0.154783388751178,0.54475494411006,0.331789394620493,0.56085048097023,0.583014216556025,26351.9772363171,24598.6498270087,0.412362086258776,0.223309042618487,0.21057557057951,1.08515999033332
"cell_3009","Deep-layer intratelencephalic",0.111212651206408,0.182451594445656,0.176378985512002,0.137549789802195,0.387102321582115,0.296908518786168,0.490182414801279,0.508783753341424,25589.3422066485,24249.4304907455,0.286902373788031,0.183218203528663,0.147614016535194,0.907183516988804
"cell_3010","Deep-layer intratelencephalic",0.398994137524162,0.133853697766735,0.231233448800827,0.135675617727276,0.491573516766982,0.235499968703945,0.548311457624769,0.428123078839433,27092.6544565949,23908.3919560706,0.324849548645938,0.156111551295071,0.204493525452425,0.866975549301497
"cell_3011","Deep-layer intratelencephalic",0.347148164257277,0.161426068315631,0.230193411165241,0.137395832029402,0.489337919174549,0.267729215151843,0.578092029969208,0.497526164675531,27546.0097212624,24406.3484646305,0.328986960882648,0.183201464138647,0.196637167253575,0.915804710996092
"cell_3012","Deep-layer intratelencephalic",0.432110951782791,0.267263179284871,0.223003890386632,0.154886825378854,0.464789337919175,0.295474590448444,0.60044143437689,0.477328349610233,26788.3757640475,24555.1642584153,0.283767970578402,0.188011248870091,0.215679160575631,1.09578377725938
"cell_3013","Deep-layer intratelencephalic",0.321883788235167,0.261486161799395,0.217967333645483,0.140683180657106,0.389380911435942,0.277322878554236,0.52387049397438,0.488137179128359,26050.110893817,24607.3864835119,0.298186225342695,0.205330937740629,0.171392256423352,0.983671173157048
"cell_3014","Deep-layer intratelencephalic",0.185585214582556,0.19585955871057,0.20208421969418,0.141422144644538,0.409587274290628,0.300334014259621,0.47445011562661,0.526129793855364,25026.0963536064,24240.8051403838,0.271355733868271,0.181700498833822,0.152528393520019,0.911764236561147
"cell_3015","Deep-layer intratelencephalic",0.43501117044721,0.231770675292498,0.243550917075133,0.151262046300874,0.498452278589854,0.312903647981973,0.526262189824461,0.510240321003156,26867.4038850262,24306.0308102488,0.397107990638582,0.207953442176567,0.194055480414435,0.945981585075405
"cell_3016","Deep-layer intratelencephalic",0.253202924080135,0.170096920140414,0.204411530134249,0.133094279456596,0.419991401547721,0.267456085944657,0.462155960278076,0.461820733792523,25781.7496225521,23979.5439314947,0.209085590103644,0.182158042160944,0.17161867677885,0.893809921282563
"cell_3017","Deep-layer intratelencephalic",0.205441059466581,0.139987608325598,0.194630515127521,0.13368871592946,0.427171109200344,0.254988875674999,0.45133336322858,0.410080497049009,24152.8470088476,23695.1336761542,0.359453360080241,0.197156535615842,0.160332866467387,0.853536796364318
